20170212,08,20,7.0,0,0,Overcast
20170212,08,51,7.0,0,0,Overcast
20170212,09,34,2.5,1,0,Light Freezing Rain
20170212,09,47,1.5,1,0,Light Freezing Rain
20170212,09,51,1.5,1,0,Light Freezing Rain
20170212,10,08,2.0,1,0,Light Freezing Rain
20170212,10,31,1.8,0,1,Light Snow
20170212,10,44,3.0,0,0,Overcast
20170212,10,51,3.0,0,0,Overcast
20170212,11,01,3.0,1,0,Light Freezing Rain
20170212,11,51,2.5,1,0,Light Freezing Rain
20170212,12,51,1.5,1,0,Light Freezing Rain
20170212,13,09,4.0,1,0,Light Freezing Rain
20170212,13,46,5.0,0,0,Overcast
20170212,13,51,4.0,1,0,Light Freezing Rain
20170212,14,00,6.0,0,0,Overcast
20170212,14,51,5.0,0,0,Overcast
20170212,15,34,2.0,1,0,Rain
20170212,15,51,2.0,0,0,Overcast
20170212,16,13,3.0,0,0,Overcast
20170212,16,20,2.0,0,0,Overcast
20170212,16,27,1.8,0,0,Overcast
20170212,16,51,2.5,0,0,Overcast
20170212,17,04,3.0,0,0,Overcast
20170212,17,12,3.0,0,0,Overcast
20170212,17,35,2.5,1,0,Light Rain
20170212,17,51,2.0,0,0,Overcast
20170212,18,03,3.0,0,0,Overcast
20170212,18,16,2.5,0,0,Overcast
20170212,18,33,2.5,0,0,Overcast
20170212,18,48,4.0,0,0,Overcast
20170212,18,51,4.0,0,0,Overcast
20170212,19,33,6.0,0,0,Overcast
20170212,19,51,7.0,0,0,Overcast
20170212,20,51,8.0,0,0,Mostly Cloudy
20170212,21,33,10.0,0,0,Scattered Clouds
20170212,21,51,10.0,0,0,Clear
20170212,22,51,10.0,0,0,Partly Cloudy
20170212,23,51,10.0,0,0,Partly Cloudy
20170213,00,51,10.0,0,0,Overcast
20170213,01,51,10.0,0,0,Overcast
20170213,02,07,6.0,1,0,Light Rain
20170213,02,24,7.0,1,0,Light Rain
20170213,02,43,10.0,0,0,Mostly Cloudy
20170213,02,51,10.0,0,0,Mostly Cloudy
20170213,03,51,10.0,0,0,Overcast
20170213,04,51,10.0,0,0,Overcast
20170213,05,51,10.0,0,0,Overcast
20170213,06,41,10.0,0,0,Overcast
20170213,06,51,10.0,0,0,Mostly Cloudy
20170213,07,51,10.0,0,0,Partly Cloudy
20170213,08,51,10.0,0,0,Overcast
20170213,09,51,10.0,0,0,Mostly Cloudy
20170213,10,51,10.0,0,0,Overcast
20170213,11,51,10.0,0,0,Overcast
20170213,12,51,10.0,0,0,Overcast
20170213,15,51,10.0,0,0,Partly Cloudy
20170213,16,51,10.0,0,0,Scattered Clouds
20170213,17,51,10.0,0,0,Clear
20170213,18,51,10.0,0,0,Clear
20170213,19,51,10.0,0,0,Clear
20170213,20,51,10.0,0,0,Clear
20170213,21,51,10.0,0,0,Clear
20170213,22,51,10.0,0,0,Scattered Clouds
20170213,23,51,10.0,0,0,Overcast
20170214,00,51,10.0,0,0,Clear
20170214,01,51,10.0,0,0,Mostly Cloudy
20170214,02,51,10.0,0,0,Clear
20170214,03,51,10.0,0,0,Clear
20170214,04,51,10.0,0,0,Clear
20170214,05,51,10.0,0,0,Clear
20170214,06,51,10.0,0,0,Clear
20170214,07,51,10.0,0,0,Clear
20170214,08,51,10.0,0,0,Clear
20170214,09,51,10.0,0,0,Clear
20170214,10,51,10.0,0,0,Clear
20170214,11,51,10.0,0,0,Clear
20170214,12,51,10.0,0,0,Clear
20170214,13,51,10.0,0,0,Clear
20170214,14,51,10.0,0,0,Clear
20170214,15,51,10.0,0,0,Clear
20170214,16,51,10.0,0,0,Clear
20170214,17,51,10.0,0,0,Clear
20170214,18,51,10.0,0,0,Clear
20170214,19,51,10.0,0,0,Clear
20170214,20,51,10.0,0,0,Clear
20170214,21,51,10.0,0,0,Clear
20170214,22,51,10.0,0,0,Clear
20170214,23,51,10.0,0,0,Clear
20170215,00,51,10.0,0,0,Clear
20170215,01,51,10.0,0,0,Clear
20170215,02,51,10.0,0,0,Clear
20170215,03,51,10.0,0,0,Clear
20170215,04,51,10.0,0,0,Clear
20170215,05,51,10.0,0,0,Clear
20170215,06,51,10.0,0,0,Clear
20170215,07,51,8.0,0,0,Mostly Cloudy
20170215,08,51,8.0,0,0,Overcast
20170215,09,51,7.0,0,0,Mostly Cloudy
20170215,10,51,9.0,0,0,Overcast
20170215,11,51,10.0,0,0,Clear
20170215,12,51,8.0,0,0,Overcast
20170215,13,51,8.0,0,0,Mostly Cloudy
20170215,14,51,8.0,0,0,Clear
20170215,15,51,9.0,0,0,Mostly Cloudy
20170215,16,51,10.0,0,0,Overcast
20170215,17,51,10.0,0,0,Overcast
20170215,18,16,10.0,0,0,Overcast
20170215,18,23,10.0,0,0,Overcast
20170215,18,51,10.0,0,0,Overcast
20170215,19,07,10.0,0,0,Overcast
20170215,19,16,10.0,0,0,Overcast
20170215,19,51,10.0,0,0,Overcast
20170215,20,51,10.0,0,0,Partly Cloudy
20170215,21,51,10.0,0,0,Clear
20170215,22,51,10.0,0,0,Clear
20170215,23,51,10.0,0,0,Mostly Cloudy
20170216,00,51,10.0,0,0,Mostly Cloudy
20170216,01,51,10.0,0,0,Clear
20170216,02,51,10.0,0,0,Clear
20170216,03,51,10.0,0,0,Overcast
20170216,04,51,10.0,0,0,Overcast
20170216,05,51,10.0,0,0,Overcast
20170216,06,51,10.0,0,0,Mostly Cloudy
20170216,07,51,10.0,0,0,Overcast
20170216,08,51,10.0,0,0,Overcast
20170216,09,51,10.0,0,0,Overcast
20170216,10,51,10.0,0,0,Scattered Clouds
20170216,12,51,10.0,0,0,Mostly Cloudy
20170216,13,51,10.0,0,0,Scattered Clouds
20170216,14,51,10.0,0,0,Scattered Clouds
20170216,15,51,10.0,0,0,Clear
20170216,16,51,10.0,0,0,Partly Cloudy
20170216,17,51,10.0,0,0,Clear
20170216,18,51,10.0,0,0,Clear
20170216,19,51,10.0,0,0,Scattered Clouds
20170216,20,51,10.0,0,0,Clear
20170216,21,51,10.0,0,0,Partly Cloudy
20170216,22,51,10.0,0,0,Partly Cloudy
20170216,23,51,10.0,0,0,Partly Cloudy
20170217,00,51,10.0,0,0,Clear
20170217,01,51,10.0,0,0,Clear
20170217,02,51,10.0,0,0,Clear
20170217,03,51,10.0,0,0,Clear
20170217,04,51,10.0,0,0,Clear
20170217,05,51,10.0,0,0,Clear
20170217,06,51,10.0,0,0,Clear
20170217,07,51,10.0,0,0,Clear
20170217,08,51,10.0,0,0,Clear
20170217,09,51,10.0,0,0,Clear
20170217,10,51,10.0,0,0,Clear
20170217,11,51,10.0,0,0,Clear
20170217,12,51,10.0,0,0,Clear
20170217,13,51,10.0,0,0,Clear
20170217,14,51,10.0,0,0,Clear
20170217,15,51,10.0,0,0,Clear
20170217,16,51,10.0,0,0,Clear
20170217,17,51,10.0,0,0,Clear
20170217,18,51,10.0,0,0,Clear
20170217,19,51,10.0,0,0,Clear
20170217,20,51,10.0,0,0,Clear
20170217,21,51,10.0,0,0,Clear
20170217,22,51,10.0,0,0,Clear
20170217,23,51,10.0,0,0,Clear
20170218,00,51,10.0,0,0,Clear
20170218,01,51,10.0,0,0,Clear
20170218,02,51,10.0,0,0,Clear
20170218,03,51,10.0,0,0,Clear
20170218,04,51,10.0,0,0,Clear
20170218,05,51,10.0,0,0,Clear
20170218,06,51,10.0,0,0,Clear
20170218,07,51,10.0,0,0,Clear
20170218,08,51,10.0,0,0,Clear
20170218,09,51,10.0,0,0,Clear
20170218,10,51,10.0,0,0,Clear
20170218,11,51,10.0,0,0,Clear
20170218,12,51,10.0,0,0,Clear
20170218,13,51,10.0,0,0,Clear
20170218,14,51,10.0,0,0,Clear
20170218,15,51,10.0,0,0,Clear
20170218,16,51,10.0,0,0,Clear
20170218,17,51,10.0,0,0,Clear
20170218,18,51,10.0,0,0,Clear
20170218,19,51,10.0,0,0,Clear
20170218,20,51,10.0,0,0,Clear
20170218,21,51,10.0,0,0,Clear
20170218,22,51,10.0,0,0,Clear
20170218,23,51,10.0,0,0,Clear
20170219,00,51,10.0,0,0,Clear
20170219,01,51,10.0,0,0,Clear
20170219,02,51,10.0,0,0,Partly Cloudy
20170219,03,51,10.0,0,0,Clear
20170219,04,51,10.0,0,0,Clear
20170219,05,51,10.0,0,0,Clear
20170219,06,51,10.0,0,0,Overcast
20170219,07,51,10.0,0,0,Scattered Clouds
20170219,08,51,10.0,0,0,Mostly Cloudy
20170219,09,51,10.0,0,0,Clear
20170219,10,51,10.0,0,0,Clear
20170219,11,51,10.0,0,0,Clear
20170219,12,51,10.0,0,0,Clear
20170219,13,51,10.0,0,0,Clear
20170219,14,51,10.0,0,0,Clear
20170219,15,51,10.0,0,0,Clear
20170219,16,51,10.0,0,0,Clear
20170219,17,51,10.0,0,0,Clear
20170219,18,51,10.0,0,0,Clear
20170219,19,51,10.0,0,0,Clear
20170219,20,51,10.0,0,0,Clear
20170219,21,51,10.0,0,0,Clear
20170219,22,51,10.0,0,0,Clear
20170219,23,51,10.0,0,0,Clear
20170220,00,51,10.0,0,0,Clear
20170220,01,51,10.0,0,0,Clear
20170220,02,51,10.0,0,0,Clear
20170220,03,51,10.0,0,0,Clear
20170220,04,51,10.0,0,0,Clear
20170220,05,51,10.0,0,0,Clear
20170220,06,51,10.0,0,0,Clear
20170220,07,51,10.0,0,0,Clear
20170220,08,51,10.0,0,0,Clear
20170220,09,51,10.0,0,0,Clear
20170220,10,51,10.0,0,0,Clear
20170220,11,51,10.0,0,0,Clear
20170220,12,51,10.0,0,0,Clear
20170220,13,51,10.0,0,0,Clear
20170220,14,51,10.0,0,0,Clear
20170220,15,51,10.0,0,0,Clear
20170220,16,51,10.0,0,0,Clear
20170220,17,51,10.0,0,0,Clear
20170220,18,51,10.0,0,0,Clear
20170220,19,51,10.0,0,0,Clear
20170220,20,51,10.0,0,0,Clear
20170220,21,51,10.0,0,0,Clear
20170220,22,51,10.0,0,0,Clear
20170220,23,51,10.0,0,0,Clear
20170221,00,51,10.0,0,0,Clear
20170221,01,51,10.0,0,0,Clear
20170221,02,51,10.0,0,0,Clear
20170221,03,51,10.0,0,0,Clear
20170221,04,51,10.0,0,0,Clear
20170221,05,51,10.0,0,0,Clear
20170221,06,51,10.0,0,0,Clear
20170221,07,51,10.0,0,0,Clear
20170221,08,51,10.0,0,0,Clear
20170221,09,51,10.0,0,0,Clear
20170221,10,51,10.0,0,0,Clear
20170221,11,51,10.0,0,0,Clear
20170221,12,51,10.0,0,0,Clear
20170221,13,51,10.0,0,0,Clear
20170221,14,51,10.0,0,0,Clear
20170221,15,51,10.0,0,0,Clear
20170221,16,51,10.0,0,0,Clear
20170221,17,51,10.0,0,0,Clear
20170221,18,51,10.0,0,0,Clear
20170221,19,51,10.0,0,0,Clear
20170221,20,51,10.0,0,0,Clear
20170221,21,51,10.0,0,0,Clear
20170221,22,51,10.0,0,0,Clear
20170221,23,51,10.0,0,0,Clear
20170222,00,51,10.0,0,0,Clear
20170222,01,51,10.0,0,0,Overcast
20170222,02,51,10.0,0,0,Clear
20170222,03,51,10.0,0,0,Overcast
20170222,04,51,10.0,0,0,Partly Cloudy
20170222,05,51,10.0,0,0,Partly Cloudy
20170222,06,51,10.0,0,0,Mostly Cloudy
20170222,07,51,10.0,0,0,Overcast
20170222,08,51,10.0,0,0,Clear
20170222,09,51,10.0,0,0,Mostly Cloudy
20170222,10,51,10.0,0,0,Clear
20170222,11,51,9.0,0,0,Clear
20170222,12,51,9.0,0,0,Clear
20170222,13,51,9.0,0,0,Clear
20170222,14,51,8.0,0,0,Clear
20170222,15,51,10.0,0,0,Clear
20170222,16,51,10.0,0,0,Scattered Clouds
20170222,17,51,10.0,0,0,Overcast
20170222,18,51,10.0,0,0,Overcast
20170222,19,51,10.0,0,0,Partly Cloudy
20170222,20,51,10.0,0,0,Clear
20170222,21,51,10.0,0,0,Clear
20170222,22,51,10.0,0,0,Clear
20170222,23,51,10.0,0,0,Clear
20170223,00,51,10.0,0,0,Scattered Clouds
20170223,01,51,10.0,0,0,Clear
20170223,02,51,10.0,0,0,Clear
20170223,03,51,10.0,0,0,Clear
20170223,04,51,9.0,0,0,Clear
20170223,05,51,8.0,0,0,Clear
20170223,06,51,7.0,0,0,Clear
20170223,07,51,7.0,0,0,Clear
20170223,08,17,3.0,0,0,Mostly Cloudy
20170223,08,43,3.0,0,0,Overcast
20170223,08,51,3.0,0,0,Overcast
20170223,09,51,7.0,0,0,Overcast
20170223,10,51,10.0,0,0,Overcast
20170223,11,51,6.0,0,0,Haze
20170223,12,51,6.0,0,0,Haze
20170223,13,51,6.0,0,0,Haze
20170223,14,51,8.0,0,0,Clear
20170223,15,51,8.0,0,0,Clear
20170223,16,51,8.0,0,0,Clear
20170223,17,51,10.0,0,0,Clear
20170223,18,51,10.0,0,0,Clear
20170223,19,51,9.0,0,0,Mostly Cloudy
20170223,20,51,9.0,0,0,Clear
20170223,21,51,10.0,0,0,Partly Cloudy
20170223,22,51,10.0,0,0,Clear
20170223,23,51,10.0,0,0,Scattered Clouds
20170224,00,51,10.0,0,0,Mostly Cloudy
20170224,01,51,10.0,0,0,Partly Cloudy
20170224,02,51,10.0,0,0,Clear
20170224,03,51,10.0,0,0,Clear
20170224,04,51,10.0,0,0,Clear
20170224,05,51,10.0,0,0,Clear
20170224,06,51,10.0,0,0,Clear
20170224,07,51,10.0,0,0,Clear
20170224,08,51,10.0,0,0,Clear
20170224,09,51,10.0,0,0,Clear
20170224,10,51,10.0,0,0,Clear
20170224,11,51,10.0,0,0,Clear
20170224,12,51,10.0,0,0,Clear
20170224,13,51,10.0,0,0,Clear
20170224,14,51,10.0,0,0,Clear
20170224,15,51,10.0,0,0,Clear
20170224,16,51,10.0,0,0,Clear
20170224,17,51,10.0,0,0,Clear
20170224,18,51,10.0,0,0,Clear
20170224,19,51,10.0,0,0,Clear
20170224,20,51,10.0,0,0,Clear
20170224,21,51,10.0,0,0,Clear
20170224,22,51,10.0,0,0,Mostly Cloudy
20170224,23,51,10.0,0,0,Scattered Clouds
20170225,00,07,10.0,0,0,Mostly Cloudy
20170225,00,18,10.0,0,0,Mostly Cloudy
20170225,00,51,10.0,0,0,Overcast
20170225,01,51,10.0,0,0,Mostly Cloudy
20170225,02,51,10.0,0,0,Overcast
20170225,03,51,10.0,0,0,Partly Cloudy
20170225,04,51,8.0,0,0,Clear
20170225,05,14,6.0,0,0,Partly Cloudy
20170225,05,51,6.0,0,0,Partly Cloudy
20170225,06,34,4.0,0,0,Mostly Cloudy
20170225,06,49,2.0,0,0,Overcast
20170225,06,51,2.0,0,0,Overcast
20170225,07,23,1.2,0,0,Overcast
20170225,07,40,2.0,0,0,Overcast
20170225,07,49,1.2,0,0,Overcast
20170225,07,51,1.2,0,0,Overcast
20170225,07,58,3.0,0,0,Overcast
20170225,08,38,8.0,0,0,Mostly Cloudy
20170225,08,51,10.0,0,0,Partly Cloudy
20170225,09,51,10.0,0,0,Scattered Clouds
20170225,10,05,9.0,0,0,Mostly Cloudy
20170225,10,51,10.0,0,0,Mostly Cloudy
20170225,10,59,10.0,0,0,Scattered Clouds
20170225,11,51,9.0,0,0,Mostly Cloudy
20170225,12,22,10.0,0,0,Scattered Clouds
20170225,12,51,10.0,0,0,Partly Cloudy
20170225,13,20,10.0,0,0,Mostly Cloudy
20170225,13,51,10.0,0,0,Overcast
20170225,14,00,10.0,0,0,Overcast
20170225,14,31,10.0,0,0,Overcast
20170225,14,51,10.0,0,0,Overcast
20170225,15,18,10.0,0,0,Scattered Clouds
20170225,15,26,10.0,0,0,Mostly Cloudy
20170225,15,38,10.0,0,0,Scattered Clouds
20170225,15,51,10.0,0,0,Partly Cloudy
20170225,16,27,10.0,0,0,Mostly Cloudy
20170225,16,33,10.0,0,0,Overcast
20170225,16,51,10.0,0,0,Overcast
20170225,17,51,10.0,0,0,Overcast
20170225,18,34,2.0,1,0,Light Rain
20170225,18,39,0.8,1,0,Heavy Rain
20170225,18,49,0.5,1,0,Heavy Rain
20170225,18,51,0.8,1,0,Rain
20170225,18,53,1.2,1,0,Rain
20170225,18,57,2.0,1,0,Heavy Rain
20170225,19,04,2.0,1,0,Rain
20170225,19,14,8.0,1,0,Light Rain
20170225,19,21,10.0,0,0,Overcast
20170225,19,29,10.0,0,0,Overcast
20170225,19,47,3.0,1,0,Rain
20170225,19,51,4.0,1,0,Light Rain
20170225,20,51,6.0,1,0,Light Rain
20170225,21,51,10.0,0,0,Partly Cloudy
20170225,22,44,10.0,0,0,Mostly Cloudy
20170225,22,51,10.0,0,0,Overcast
20170225,23,14,10.0,0,0,Scattered Clouds
20170225,23,51,10.0,0,0,Mostly Cloudy
20170226,00,51,10.0,0,0,Mostly Cloudy
20170226,01,51,10.0,0,0,Overcast
20170226,02,51,10.0,0,0,Overcast
20170226,03,51,10.0,0,0,Overcast
20170226,04,51,10.0,0,0,Mostly Cloudy
20170226,05,51,10.0,0,0,Clear
20170226,06,51,10.0,0,0,Overcast
20170226,07,51,10.0,0,0,Overcast
20170226,08,51,10.0,0,0,Overcast
20170226,09,51,10.0,0,0,Mostly Cloudy
20170226,10,51,10.0,0,0,Clear
20170226,11,51,10.0,0,0,Mostly Cloudy
20170226,12,51,10.0,0,0,Clear
20170226,13,51,10.0,0,0,Mostly Cloudy
20170226,14,51,10.0,0,0,Clear
20170226,15,51,10.0,0,0,Partly Cloudy
20170226,16,51,10.0,0,0,Partly Cloudy
20170226,17,51,10.0,0,0,Scattered Clouds
20170226,18,51,10.0,0,0,Overcast
20170226,19,51,10.0,0,0,Scattered Clouds
20170226,20,51,10.0,0,0,Clear
20170226,21,51,10.0,0,0,Clear
20170226,22,51,10.0,0,0,Clear
20170226,23,51,10.0,0,0,Clear
20170227,00,51,10.0,0,0,Clear
20170227,01,51,10.0,0,0,Clear
20170227,02,51,10.0,0,0,Clear
20170227,03,51,10.0,0,0,Clear
20170227,04,51,10.0,0,0,Clear
20170227,05,51,10.0,0,0,Clear
20170227,06,51,10.0,0,0,Clear
20170227,07,51,10.0,0,0,Clear
20170227,08,51,10.0,0,0,Clear
20170227,09,51,10.0,0,0,Clear
20170227,10,51,10.0,0,0,Clear
20170227,11,51,10.0,0,0,Clear
20170227,12,51,10.0,0,0,Clear
20170227,13,51,10.0,0,0,Partly Cloudy
20170227,14,51,10.0,0,0,Mostly Cloudy
20170227,15,51,10.0,0,0,Overcast
20170227,16,51,10.0,0,0,Mostly Cloudy
20170227,17,51,10.0,0,0,Scattered Clouds
20170227,18,51,10.0,0,0,Clear
20170227,19,43,10.0,0,0,Mostly Cloudy
20170227,19,51,10.0,0,0,Partly Cloudy
20170227,20,51,10.0,0,0,Clear
20170227,21,51,10.0,0,0,Clear
20170227,22,51,10.0,0,0,Partly Cloudy
20170227,23,51,10.0,0,0,Overcast
20170228,00,51,10.0,0,0,Overcast
20170228,01,51,10.0,0,0,Overcast
20170228,02,51,10.0,0,0,Overcast
20170228,03,51,10.0,0,0,Overcast
20170228,04,51,10.0,0,0,Overcast
20170228,05,51,10.0,0,0,Overcast
20170228,06,51,10.0,0,0,Mostly Cloudy
20170228,07,51,10.0,0,0,Mostly Cloudy
20170228,08,51,10.0,0,0,Mostly Cloudy
20170228,09,51,10.0,0,0,Clear
20170228,10,51,10.0,0,0,Clear
20170228,11,51,10.0,0,0,Clear
20170228,12,51,10.0,0,0,Clear
20170228,13,51,10.0,0,0,Partly Cloudy
20170228,14,18,10.0,0,0,Mostly Cloudy
20170228,14,41,10.0,0,0,Scattered Clouds
20170228,14,51,10.0,0,0,Mostly Cloudy
20170228,15,03,10.0,0,0,Mostly Cloudy
20170228,15,51,10.0,0,0,Overcast
20170228,16,27,10.0,0,0,Overcast
20170228,16,51,9.0,0,0,Overcast
20170228,17,51,9.0,0,0,Overcast
20170228,18,51,7.0,0,0,Overcast
20170228,19,42,8.0,0,0,Overcast
20170228,19,51,8.0,0,0,Overcast
20170228,20,51,10.0,0,0,Overcast
20170228,21,51,10.0,0,0,Overcast
20170228,22,51,10.0,0,0,Overcast
20170228,23,51,10.0,0,0,Overcast
20170301,00,51,10.0,0,0,Overcast
20170301,01,06,10.0,0,0,Overcast
20170301,01,51,10.0,0,0,Overcast
20170301,02,32,10.0,0,0,Overcast
20170301,02,41,10.0,0,0,Overcast
20170301,02,51,9.0,0,0,Overcast
20170301,03,51,10.0,0,0,Overcast
20170301,04,51,9.0,0,0,Overcast
20170301,05,46,10.0,0,0,Overcast
20170301,05,51,10.0,0,0,Overcast
20170301,06,51,10.0,0,0,Overcast
20170301,07,28,9.0,0,0,Overcast
20170301,07,51,9.0,0,0,Overcast
20170301,08,51,7.0,0,0,Overcast
20170301,09,14,8.0,0,0,Overcast
20170301,09,51,7.0,0,0,Overcast
20170301,10,51,6.0,0,0,Overcast
20170301,11,05,1.8,1,0,Light Rain
20170301,11,21,3.0,1,0,Light Rain
20170301,11,37,2.0,1,0,Light Rain
20170301,11,48,4.0,1,0,Light Rain
20170301,11,51,3.0,1,0,Light Rain
20170301,12,51,7.0,0,0,Overcast
20170301,13,13,6.0,0,0,Mostly Cloudy
20170301,13,42,7.0,0,0,Mostly Cloudy
20170301,13,51,7.0,0,0,Overcast
20170301,14,29,7.0,0,0,Scattered Clouds
20170301,14,51,7.0,0,0,Clear
20170301,15,51,7.0,0,0,Overcast
20170301,16,51,10.0,0,0,Clear
20170301,17,51,10.0,0,0,Clear
20170301,18,51,10.0,0,0,Clear
20170301,19,51,10.0,0,0,Clear
20170301,20,51,10.0,0,0,Clear
20170301,21,51,10.0,0,0,Clear
20170301,22,51,10.0,0,0,Clear
20170301,23,51,10.0,0,0,Clear
20170302,00,51,10.0,0,0,Scattered Clouds
20170302,01,51,10.0,0,0,Overcast
20170302,02,51,10.0,0,0,Overcast
20170302,03,51,10.0,0,0,Overcast
20170302,04,51,10.0,0,0,Clear
20170302,05,51,10.0,0,0,Clear
20170302,06,51,10.0,0,0,Partly Cloudy
20170302,07,51,10.0,0,0,Clear
20170302,08,51,10.0,0,0,Clear
20170302,09,51,10.0,0,0,Clear
20170302,10,51,10.0,0,0,Clear
20170302,11,51,10.0,0,0,Clear
20170302,12,51,10.0,0,0,Clear
20170302,13,51,10.0,0,0,Clear
20170302,14,51,10.0,0,0,Clear
20170302,15,51,10.0,0,0,Clear
20170302,16,51,10.0,0,0,Clear
20170302,17,51,10.0,0,0,Clear
20170302,18,51,10.0,0,0,Clear
20170302,19,51,10.0,0,0,Clear
20170302,20,51,10.0,0,0,Clear
20170302,21,51,10.0,0,0,Clear
20170302,22,51,10.0,0,0,Clear
20170302,23,51,10.0,0,0,Clear
20170303,00,51,10.0,0,0,Clear
20170303,01,51,10.0,0,0,Clear
20170303,02,51,10.0,0,0,Clear
20170303,03,51,10.0,0,0,Clear
20170303,04,51,10.0,0,0,Clear
20170303,05,51,10.0,0,0,Clear
20170303,06,51,10.0,0,0,Clear
20170303,07,51,10.0,0,0,Clear
20170303,08,51,10.0,0,0,Clear
20170303,09,51,10.0,0,0,Partly Cloudy
20170303,10,51,10.0,0,0,Partly Cloudy
20170303,11,51,10.0,0,0,Mostly Cloudy
20170303,12,51,10.0,0,0,Mostly Cloudy
20170303,13,51,10.0,0,0,Overcast
20170303,14,51,10.0,0,0,Overcast
20170303,15,51,10.0,0,0,Mostly Cloudy
20170303,16,51,10.0,0,0,Clear
20170303,17,51,10.0,0,0,Scattered Clouds
20170303,18,51,10.0,0,0,Clear
20170303,19,51,10.0,0,0,Mostly Cloudy
20170303,20,51,10.0,0,0,Scattered Clouds
20170303,21,51,10.0,0,0,Clear
20170303,22,51,10.0,0,0,Clear
20170303,23,51,10.0,0,0,Clear
20170304,00,51,10.0,0,0,Clear
20170304,01,51,10.0,0,0,Clear
20170304,02,51,10.0,0,0,Clear
20170304,03,51,10.0,0,0,Clear
20170304,04,51,10.0,0,0,Clear
20170304,05,51,10.0,0,0,Clear
20170304,06,51,10.0,0,0,Clear
20170304,07,51,10.0,0,0,Overcast
20170304,08,51,10.0,0,0,Mostly Cloudy
20170304,09,51,10.0,0,0,Overcast
20170304,10,51,10.0,0,0,Overcast
20170304,11,51,10.0,0,0,Overcast
20170304,12,51,10.0,0,0,Mostly Cloudy
20170304,13,51,10.0,0,0,Overcast
20170304,14,51,10.0,0,0,Mostly Cloudy
20170304,15,51,10.0,0,0,Partly Cloudy
20170304,16,51,10.0,0,0,Clear
20170304,17,51,10.0,0,0,Clear
20170304,18,51,10.0,0,0,Clear
20170304,19,51,10.0,0,0,Clear
20170304,20,51,10.0,0,0,Clear
20170304,21,51,10.0,0,0,Clear
20170304,22,51,10.0,0,0,Clear
20170304,23,51,10.0,0,0,Clear
20170305,00,51,10.0,0,0,Clear
20170305,01,51,10.0,0,0,Clear
20170305,02,51,10.0,0,0,Clear
20170305,03,51,10.0,0,0,Clear
20170305,04,51,10.0,0,0,Clear
20170305,05,51,10.0,0,0,Clear
20170305,06,51,10.0,0,0,Clear
20170305,07,51,10.0,0,0,Clear
20170305,08,51,10.0,0,0,Clear
20170305,09,51,10.0,0,0,Clear
20170305,10,51,10.0,0,0,Clear
20170305,11,51,10.0,0,0,Clear
20170305,12,51,10.0,0,0,Clear
20170305,13,51,10.0,0,0,Clear
20170305,14,51,10.0,0,0,Clear
20170305,15,51,10.0,0,0,Clear
20170305,16,51,10.0,0,0,Clear
20170305,17,51,10.0,0,0,Clear
20170305,18,51,10.0,0,0,Clear
20170305,19,51,10.0,0,0,Clear
20170305,20,51,10.0,0,0,Clear
20170305,21,51,10.0,0,0,Clear
20170305,22,51,10.0,0,0,Clear
20170305,23,51,10.0,0,0,Clear
20170306,00,51,10.0,0,0,Clear
20170306,01,51,10.0,0,0,Clear
20170306,02,51,10.0,0,0,Clear
20170306,03,51,10.0,0,0,Clear
20170306,04,51,10.0,0,0,Clear
20170306,05,51,10.0,0,0,Clear
20170306,06,51,10.0,0,0,Clear
20170306,07,51,10.0,0,0,Clear
20170306,08,51,10.0,0,0,Clear
20170306,09,51,10.0,0,0,Clear
20170306,10,51,10.0,0,0,Clear
20170306,11,51,10.0,0,0,Clear
20170306,12,51,10.0,0,0,Clear
20170306,13,51,10.0,0,0,Clear
20170306,14,51,10.0,0,0,Mostly Cloudy
20170306,15,51,10.0,0,0,Overcast
20170306,16,51,10.0,0,0,Overcast
20170306,17,51,10.0,0,0,Overcast
20170306,18,51,10.0,0,0,Overcast
20170306,19,51,10.0,0,0,Overcast
20170306,20,51,10.0,0,0,Overcast
20170306,21,51,10.0,0,0,Overcast
20170306,22,51,10.0,0,0,Overcast
20170306,23,51,10.0,0,0,Overcast
20170307,00,51,10.0,0,0,Overcast
20170307,01,51,10.0,0,0,Overcast
20170307,02,51,10.0,0,0,Overcast
20170307,03,51,10.0,0,0,Overcast
20170307,04,51,10.0,0,0,Overcast
20170307,05,51,10.0,0,0,Overcast
20170307,06,51,10.0,0,0,Overcast
20170307,07,51,10.0,0,0,Overcast
20170307,08,51,7.0,1,0,Light Rain
20170307,09,51,4.0,1,0,Light Rain
20170307,10,51,5.0,1,0,Light Rain
20170307,11,51,5.0,1,0,Light Rain
20170307,12,11,6.0,0,0,Overcast
20170307,12,51,7.0,0,0,Overcast
20170307,13,02,7.0,0,0,Overcast
20170307,13,51,8.0,0,0,Overcast
20170307,14,51,9.0,0,0,Overcast
20170307,15,51,8.0,0,0,Mostly Cloudy
20170307,16,51,8.0,0,0,Clear
20170307,17,51,8.0,0,0,Clear
20170307,18,51,9.0,0,0,Clear
20170307,19,51,9.0,0,0,Mostly Cloudy
20170307,20,51,10.0,0,0,Overcast
20170307,21,51,10.0,0,0,Overcast
20170307,22,51,10.0,0,0,Partly Cloudy
20170307,23,51,10.0,0,0,Overcast
20170308,00,51,10.0,0,0,Overcast
20170308,01,51,10.0,0,0,Overcast
