20170120,14,51,10.0,0,0,Mostly Cloudy
20170120,15,01,10.0,0,0,Scattered Clouds
20170120,15,14,10.0,0,0,Mostly Cloudy
20170120,15,51,7.0,0,0,Overcast
20170120,15,59,6.0,1,0,Light Rain
20170120,16,41,3.0,1,0,Light Rain
20170120,16,51,4.0,1,0,Light Rain
20170120,17,38,6.0,1,0,Light Rain
20170120,17,51,7.0,1,0,Light Rain
20170120,18,30,7.0,1,0,Light Rain
20170120,18,51,6.0,0,0,Overcast
20170120,19,51,9.0,0,0,Overcast
20170120,20,40,8.0,0,0,Overcast
20170120,20,51,9.0,0,0,Overcast
20170120,21,19,7.0,0,0,Overcast
20170120,21,51,4.0,0,0,Overcast
20170120,22,17,4.0,0,0,Overcast
20170120,22,25,4.0,0,0,Overcast
20170120,22,51,5.0,0,0,Overcast
20170120,23,48,5.0,0,0,Overcast
20170120,23,51,5.0,0,0,Overcast
20170121,00,15,5.0,0,0,Overcast
20170121,00,51,5.0,0,0,Overcast
20170121,01,51,5.0,0,0,Overcast
20170121,02,22,5.0,0,0,Overcast
20170121,02,51,5.0,0,0,Overcast
20170121,03,51,4.0,0,0,Overcast
20170121,04,51,5.0,0,0,Overcast
20170121,05,51,5.0,0,0,Overcast
20170121,06,51,6.0,0,0,Overcast
20170121,07,10,6.0,0,0,Overcast
20170121,07,26,6.0,0,0,Overcast
20170121,07,51,5.0,0,0,Overcast
20170121,08,14,5.0,0,0,Overcast
20170121,08,37,6.0,0,0,Overcast
20170121,08,51,6.0,0,0,Mostly Cloudy
20170121,09,51,5.0,0,0,Overcast
20170121,10,51,5.0,0,0,Overcast
20170121,11,51,6.0,0,0,Overcast
20170121,12,51,6.0,0,0,Overcast
20170121,13,29,7.0,0,0,Scattered Clouds
20170121,13,51,6.0,0,0,Haze
20170121,14,51,5.0,0,0,Clear
20170121,15,10,5.0,0,0,Mostly Cloudy
20170121,15,51,4.0,0,0,Mostly Cloudy
20170121,16,04,4.0,0,0,Scattered Clouds
20170121,16,51,4.0,0,0,Clear
20170121,17,20,6.0,0,0,Partly Cloudy
20170121,17,36,5.0,0,0,Mostly Cloudy
20170121,17,51,5.0,0,0,Overcast
20170121,18,51,4.0,0,0,Mostly Cloudy
20170121,19,34,3.0,0,0,Overcast
20170121,19,51,3.0,0,0,Overcast
20170121,20,51,3.0,0,0,Overcast
20170121,21,17,3.0,0,0,Mostly Cloudy
20170121,21,31,2.5,0,0,Mostly Cloudy
20170121,21,51,3.0,0,0,Mostly Cloudy
20170121,21,55,2.5,0,0,Mostly Cloudy
20170121,22,21,1.2,0,0,Overcast
20170121,22,39,0.8,0,0,Overcast
20170121,22,48,1.2,0,0,Overcast
20170121,22,51,1.5,0,0,Overcast
20170121,23,25,0.8,0,0,Mist
20170121,23,42,1.0,0,0,Overcast
20170121,23,51,1.5,0,0,Overcast
20170122,00,09,2.0,0,0,Overcast
20170122,00,51,1.5,0,0,Overcast
20170122,01,27,2.5,0,0,Overcast
20170122,01,37,3.0,0,0,Overcast
20170122,01,51,3.0,0,0,Overcast
20170122,02,03,3.0,0,0,Overcast
20170122,02,51,4.0,0,0,Scattered Clouds
20170122,03,51,4.0,0,0,Scattered Clouds
20170122,03,59,4.0,0,0,Mostly Cloudy
20170122,04,17,4.0,0,0,Mostly Cloudy
20170122,04,51,3.0,0,0,Overcast
20170122,05,51,4.0,0,0,Overcast
20170122,06,20,4.0,0,0,Overcast
20170122,06,32,2.5,0,0,Overcast
20170122,06,51,2.0,0,0,Overcast
20170122,06,58,1.2,0,0,Overcast
20170122,07,51,1.0,0,0,Overcast
20170122,08,03,0.8,0,0,Mist
20170122,08,51,0.5,0,0,Fog
20170122,09,17,1.2,0,0,Overcast
20170122,09,51,2.0,0,0,Overcast
20170122,10,18,3.0,0,0,Overcast
20170122,10,51,3.0,0,0,Overcast
20170122,11,51,4.0,0,0,Overcast
20170122,12,51,6.0,0,0,Overcast
20170122,13,33,7.0,0,0,Overcast
20170122,13,51,7.0,0,0,Overcast
20170122,14,30,5.0,0,0,Overcast
20170122,14,51,6.0,0,0,Overcast
20170122,15,46,1.8,1,0,Light Rain
20170122,15,51,1.8,1,0,Light Rain
20170122,15,57,3.0,0,0,Overcast
20170122,16,14,1.8,1,0,Light Rain
20170122,16,46,3.0,1,0,Light Rain
20170122,16,51,5.0,0,0,Overcast
20170122,16,58,5.0,1,0,Light Rain
20170122,17,51,7.0,0,0,Overcast
20170122,18,40,8.0,0,0,Overcast
20170122,18,51,8.0,0,0,Overcast
20170122,19,51,10.0,0,0,Overcast
20170122,20,31,10.0,0,0,Overcast
20170122,20,51,10.0,0,0,Overcast
20170122,21,51,10.0,0,0,Overcast
20170122,22,27,10.0,0,0,Overcast
20170122,22,51,10.0,0,0,Overcast
20170122,23,51,10.0,0,0,Overcast
20170123,00,51,10.0,0,0,Overcast
20170123,01,14,10.0,0,0,Overcast
20170123,01,35,10.0,0,0,Overcast
20170123,01,51,10.0,0,0,Overcast
20170123,02,19,9.0,0,0,Overcast
20170123,02,51,10.0,0,0,Overcast
20170123,03,26,10.0,0,0,Overcast
20170123,03,51,10.0,0,0,Overcast
20170123,04,51,10.0,0,0,Overcast
20170123,05,30,10.0,0,0,Overcast
20170123,05,51,10.0,0,0,Overcast
20170123,06,51,10.0,0,0,Overcast
20170123,07,51,10.0,0,0,Overcast
20170123,08,51,10.0,0,0,Overcast
20170123,09,51,10.0,0,0,Overcast
20170123,10,51,10.0,0,0,Overcast
20170123,11,51,10.0,0,0,Overcast
20170123,12,51,10.0,0,0,Overcast
20170123,13,51,10.0,0,0,Overcast
20170123,14,51,10.0,0,0,Overcast
20170123,15,05,10.0,0,0,Overcast
20170123,15,51,4.0,1,0,Light Rain
20170123,16,51,8.0,1,0,Light Rain
20170123,17,51,4.0,1,0,Rain
20170123,18,51,4.0,1,0,Rain
20170123,19,51,4.0,1,0,Light Rain
20170123,20,51,3.0,1,0,Rain
20170123,21,51,3.0,1,0,Rain
20170123,22,48,2.5,1,0,Rain
20170123,22,51,2.5,1,0,Rain
20170123,23,01,3.0,1,0,Rain
20170123,23,17,2.5,1,0,Rain
20170123,23,27,4.0,1,0,Light Rain
20170123,23,51,3.0,1,0,Rain
20170124,00,51,2.5,1,0,Rain
20170124,01,06,3.0,1,0,Rain
20170124,01,51,6.0,1,0,Light Rain
20170124,02,20,5.0,1,0,Light Rain
20170124,02,51,6.0,0,0,Overcast
20170124,03,12,5.0,0,0,Overcast
20170124,03,51,4.0,0,0,Overcast
20170124,04,16,2.5,1,0,Light Rain
20170124,04,30,3.0,1,0,Light Rain
20170124,04,51,3.0,0,0,Overcast
20170124,05,10,2.5,0,0,Overcast
20170124,05,20,2.5,0,0,Overcast
20170124,05,46,3.0,0,0,Overcast
20170124,05,51,3.0,0,0,Overcast
20170124,06,51,4.0,0,0,Overcast
20170124,07,51,5.0,0,0,Overcast
20170124,08,51,4.0,0,0,Overcast
20170124,09,51,5.0,0,0,Overcast
20170124,10,51,6.0,0,0,Overcast
20170124,11,40,1.8,1,0,Light Rain
20170124,11,51,2.5,1,0,Light Rain
20170124,12,03,3.0,0,0,Overcast
20170124,12,18,2.5,1,0,Light Rain
20170124,12,29,1.2,1,0,Rain
20170124,12,51,1.2,1,0,Rain
20170124,13,00,3.0,1,0,Light Rain
20170124,13,12,1.8,1,0,Rain
20170124,13,22,2.5,1,0,Rain
20170124,13,30,3.0,1,0,Light Rain
20170124,13,40,1.8,1,0,Rain
20170124,13,47,1.8,1,0,Light Rain
20170124,13,51,2.0,1,0,Light Rain
20170124,13,56,3.0,1,0,Light Rain
20170124,14,25,1.8,1,0,Rain
20170124,14,36,3.0,1,0,Light Rain
20170124,14,51,5.0,0,0,Overcast
20170124,14,59,1.8,1,0,Rain
20170124,15,07,2.5,1,0,Light Rain
20170124,15,14,7.0,0,0,Overcast
20170124,15,51,7.0,1,0,Light Rain
20170124,16,28,3.0,1,0,Rain
20170124,16,35,2.0,1,0,Rain
20170124,16,46,2.0,1,0,Rain
20170124,16,51,3.0,1,0,Rain
20170124,16,58,4.0,1,0,Light Rain
20170124,17,46,10.0,0,0,Overcast
20170124,17,51,10.0,0,0,Overcast
20170124,18,17,10.0,0,0,Overcast
20170124,18,24,10.0,0,0,Overcast
20170124,18,51,10.0,0,0,Overcast
20170124,19,06,10.0,1,0,Light Rain
20170124,19,44,10.0,1,0,Light Rain
20170124,19,51,8.0,1,0,Light Rain
20170124,20,22,8.0,0,0,Overcast
20170124,20,51,6.0,0,0,Overcast
20170124,21,03,10.0,0,0,Overcast
20170124,21,51,10.0,0,0,Overcast
20170124,22,03,10.0,0,0,Overcast
20170124,22,51,10.0,0,0,Overcast
20170124,23,02,10.0,0,0,Overcast
20170124,23,34,10.0,0,0,Overcast
20170124,23,51,10.0,0,0,Overcast
20170125,00,04,10.0,0,0,Overcast
20170125,00,51,10.0,0,0,Mostly Cloudy
20170125,01,51,10.0,0,0,Mostly Cloudy
20170125,02,06,10.0,0,0,Overcast
20170125,02,51,10.0,0,0,Scattered Clouds
20170125,03,33,10.0,0,0,Overcast
20170125,03,51,10.0,0,0,Overcast
20170125,04,51,10.0,0,0,Overcast
20170125,05,51,10.0,0,0,Mostly Cloudy
20170125,06,15,10.0,0,0,Mostly Cloudy
20170125,06,51,10.0,0,0,Mostly Cloudy
20170125,07,51,10.0,0,0,Clear
20170125,08,51,10.0,0,0,Clear
20170125,09,51,10.0,0,0,Clear
20170125,10,51,10.0,0,0,Clear
20170125,11,51,10.0,0,0,Clear
20170125,12,51,10.0,0,0,Partly Cloudy
20170125,13,51,10.0,0,0,Partly Cloudy
20170125,14,51,10.0,0,0,Partly Cloudy
20170125,15,51,10.0,0,0,Clear
20170125,16,51,10.0,0,0,Clear
20170125,17,51,10.0,0,0,Clear
20170125,18,51,10.0,0,0,Clear
20170125,19,51,10.0,0,0,Clear
20170125,20,51,10.0,0,0,Clear
20170125,21,51,10.0,0,0,Partly Cloudy
20170125,22,51,10.0,0,0,Overcast
20170125,23,51,10.0,0,0,Overcast
20170126,00,51,10.0,0,0,Overcast
20170126,01,51,10.0,0,0,Overcast
20170126,02,51,10.0,0,0,Overcast
20170126,03,51,10.0,0,0,Clear
20170126,04,51,10.0,0,0,Mostly Cloudy
20170126,05,51,10.0,0,0,Mostly Cloudy
20170126,06,51,10.0,0,0,Overcast
20170126,07,51,10.0,0,0,Overcast
20170126,08,51,10.0,1,0,Light Rain
20170126,09,51,6.0,1,0,Light Rain
20170126,10,51,10.0,0,0,Overcast
20170126,11,51,10.0,0,0,Overcast
20170126,12,51,10.0,0,0,Partly Cloudy
20170126,13,51,10.0,0,0,Scattered Clouds
20170126,14,51,10.0,0,0,Overcast
20170126,15,51,10.0,0,0,Overcast
20170126,16,51,10.0,0,0,Partly Cloudy
20170126,17,51,10.0,0,0,Overcast
20170126,18,51,10.0,0,0,Overcast
20170126,19,51,10.0,0,0,Mostly Cloudy
20170126,20,51,10.0,0,0,Partly Cloudy
20170126,21,51,10.0,0,0,Clear
20170126,22,51,10.0,0,0,Partly Cloudy
20170126,23,51,10.0,0,0,Partly Cloudy
20170127,00,51,10.0,0,0,Clear
20170127,01,51,10.0,0,0,Clear
20170127,02,51,10.0,0,0,Mostly Cloudy
20170127,03,51,10.0,0,0,Clear
20170127,04,51,10.0,0,0,Mostly Cloudy
20170127,05,51,10.0,0,0,Overcast
20170127,06,51,10.0,0,0,Overcast
20170127,07,51,10.0,0,0,Overcast
20170127,08,51,10.0,0,0,Overcast
20170127,09,51,10.0,0,0,Overcast
20170127,10,51,10.0,0,0,Overcast
20170127,11,51,10.0,0,0,Overcast
20170127,12,51,10.0,0,0,Overcast
20170127,13,51,10.0,0,0,Overcast
20170127,14,51,10.0,0,0,Overcast
20170127,15,51,10.0,0,0,Overcast
20170127,16,51,10.0,0,0,Overcast
20170127,17,51,10.0,0,0,Overcast
20170127,18,51,10.0,0,0,Overcast
20170127,19,51,10.0,0,0,Overcast
20170127,20,51,10.0,0,0,Overcast
20170127,21,51,10.0,0,0,Partly Cloudy
20170127,22,51,10.0,0,0,Partly Cloudy
20170127,23,51,10.0,0,0,Clear
20170128,00,51,10.0,0,0,Overcast
20170128,01,51,10.0,0,0,Overcast
20170128,02,51,10.0,0,0,Overcast
20170128,03,51,10.0,0,0,Clear
20170128,04,51,10.0,0,0,Mostly Cloudy
20170128,05,51,10.0,0,0,Overcast
20170128,06,51,10.0,0,0,Overcast
20170128,07,51,10.0,0,0,Overcast
20170128,08,51,10.0,0,0,Overcast
20170128,09,51,10.0,0,0,Overcast
20170128,10,51,10.0,0,0,Overcast
20170128,11,51,10.0,0,0,Overcast
20170128,12,51,10.0,0,0,Overcast
20170128,13,51,10.0,0,0,Overcast
20170128,14,51,10.0,0,0,Overcast
20170128,15,51,10.0,0,0,Overcast
20170128,16,51,10.0,0,0,Overcast
20170128,17,51,10.0,0,0,Overcast
20170128,18,51,10.0,0,0,Overcast
20170128,19,51,10.0,0,0,Overcast
20170128,20,51,10.0,0,0,Overcast
20170128,21,51,10.0,0,0,Mostly Cloudy
20170128,22,51,10.0,0,0,Overcast
20170128,23,51,10.0,0,0,Overcast
20170129,00,51,10.0,0,0,Partly Cloudy
20170129,01,51,10.0,0,0,Clear
20170129,02,51,10.0,0,0,Clear
20170129,03,51,10.0,0,0,Clear
20170129,04,51,10.0,0,0,Partly Cloudy
20170129,05,51,10.0,0,0,Mostly Cloudy
20170129,06,51,10.0,0,0,Overcast
20170129,07,51,10.0,0,0,Overcast
20170129,08,51,10.0,0,0,Overcast
20170129,09,51,10.0,0,0,Clear
20170129,10,51,10.0,0,0,Clear
20170129,11,51,10.0,0,0,Clear
20170129,12,51,10.0,0,0,Clear
20170129,13,51,10.0,0,0,Clear
20170129,14,51,10.0,0,0,Clear
20170129,15,51,10.0,0,0,Scattered Clouds
20170129,16,51,10.0,0,0,Mostly Cloudy
20170129,17,51,10.0,0,0,Scattered Clouds
20170129,18,51,10.0,0,0,Clear
20170129,19,51,10.0,0,0,Mostly Cloudy
20170129,20,51,10.0,0,0,Overcast
20170129,21,51,10.0,0,0,Clear
20170129,22,51,10.0,0,0,Clear
20170129,23,51,10.0,0,0,Clear
20170130,00,51,10.0,0,0,Mostly Cloudy
20170130,01,51,10.0,0,0,Overcast
20170130,02,51,10.0,0,0,Overcast
20170130,03,51,10.0,0,0,Overcast
20170130,04,51,10.0,0,0,Overcast
20170130,05,51,10.0,0,0,Clear
20170130,06,51,10.0,0,0,Mostly Cloudy
20170130,07,51,10.0,0,0,Overcast
20170130,08,51,10.0,0,0,Overcast
20170130,09,51,10.0,0,0,Mostly Cloudy
20170130,10,51,10.0,0,0,Overcast
20170130,11,51,10.0,0,0,Mostly Cloudy
20170130,12,51,10.0,0,0,Mostly Cloudy
20170130,13,51,10.0,0,0,Clear
20170130,14,51,10.0,0,0,Partly Cloudy
20170130,15,51,10.0,0,0,Clear
20170130,16,51,10.0,0,0,Clear
20170130,17,51,10.0,0,0,Clear
20170130,18,51,10.0,0,0,Clear
20170130,19,51,10.0,0,0,Clear
20170130,20,51,10.0,0,0,Clear
20170130,21,51,10.0,0,0,Overcast
20170130,22,51,10.0,0,0,Overcast
20170130,23,51,10.0,0,0,Scattered Clouds
20170131,00,51,10.0,0,0,Clear
20170131,01,51,10.0,0,0,Partly Cloudy
20170131,02,51,10.0,0,0,Mostly Cloudy
20170131,03,51,10.0,0,0,Overcast
20170131,04,51,10.0,0,0,Overcast
20170131,05,51,10.0,0,0,Mostly Cloudy
20170131,06,51,10.0,0,0,Partly Cloudy
20170131,07,51,10.0,0,0,Mostly Cloudy
20170131,08,28,10.0,0,0,Mostly Cloudy
20170131,08,37,10.0,0,0,Mostly Cloudy
20170131,08,51,10.0,0,0,Overcast
20170131,09,51,6.0,0,1,Light Snow
20170131,10,11,1.8,0,1,Light Snow
20170131,10,20,0.8,0,1,Light Snow
20170131,10,51,0.5,0,1,Snow
20170131,11,26,0.2,0,1,Light Snow
20170131,11,51,0.8,0,1,Light Snow
20170131,11,57,2.0,0,1,Light Snow
20170131,12,04,7.0,0,0,Overcast
20170131,12,14,7.0,0,0,Overcast
20170131,12,30,1.5,0,1,Light Snow
20170131,12,40,0.5,0,1,Snow
20170131,12,51,0.5,0,1,Light Snow
20170131,13,51,0.5,0,1,Light Snow
20170131,14,08,1.0,0,1,Light Snow
20170131,14,19,1.5,0,1,Light Snow
20170131,14,25,0.8,0,1,Light Snow
20170131,14,39,1.2,0,1,Light Snow
20170131,14,48,1.5,0,1,Light Snow
20170131,14,51,1.5,0,1,Light Snow
20170131,15,01,2.5,0,1,Light Snow
20170131,15,29,3.0,0,1,Light Snow
20170131,15,44,3.0,0,1,Light Snow
20170131,15,51,4.0,0,0,Overcast
20170131,16,02,6.0,0,0,Overcast
20170131,16,51,7.0,0,0,Overcast
20170131,17,51,10.0,0,0,Overcast
20170131,18,51,10.0,0,0,Overcast
20170131,19,51,9.0,0,0,Mostly Cloudy
20170131,20,51,7.0,0,0,Scattered Clouds
20170131,21,51,6.0,0,0,Mostly Cloudy
20170131,22,51,7.0,0,0,Overcast
20170131,23,51,7.0,0,0,Overcast
